site_name,target_date,lat,lon,fires_7d_count,fires_30d_count,fire_max_brightness_7d,fire_avg_brightness_7d,fire_max_frp_7d,fire_avg_frp_7d,fires_persistent_days,days_since_last_fire,temp_mean,temp_max,humidity_mean,humidity_min,wind_max,rain_total,dry_days,latitude,longitude,month,season,label,label_meta_detections,label_meta_max_brightness
Anchorage,2025-09-13 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,10.828571428571427,15.4,88.85714285714286,65,16.5,89.7,1,61.2181,-149.9003,9,3,0,0,0.0
Honolulu,2024-10-19 00:00:00+00:00,21.3099,-157.8581,0,1,0.0,0.0,0.0,0.0,0,999,25.557142857142853,30.1,70.71428571428571,47,32.0,6.199999999999999,5,21.3099,-157.8581,10,3,0,0,0.0
Mexico City,2024-12-28 00:00:00+00:00,19.4326,-99.1332,0,8,0.0,0.0,0.0,0.0,0,999,12.94285714285714,22.5,62.57142857142857,9,13.1,7.6,5,19.4326,-99.1332,12,0,0,0,0.0
San Francisco,2024-11-02 00:00:00+00:00,37.7749,-122.4194,0,1,0.0,0.0,0.0,0.0,0,999,14.028571428571428,21.6,79.71428571428571,35,31.8,2.4000000000000004,5,37.7749,-122.4194,11,3,0,0,0.0
Lima,2024-12-07 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0.0,0.0,0,999,19.9,22.5,84.0,69,15.7,0.7,7,-12.0464,-77.0428,12,0,0,0,0.0
Berlin,2025-09-13 00:00:00+00:00,52.52,13.405,0,1,0.0,0.0,0.0,0.0,0,999,17.04285714285714,24.1,78.0,52,17.3,20.6,4,52.52,13.405,9,3,0,0,0.0
Santiago,2025-05-10 00:00:00+00:00,-33.4489,-70.6693,0,0,0.0,0.0,0.0,0.0,0,999,13.971428571428572,23.8,64.42857142857143,23,13.5,34.3,5,-33.4489,-70.6693,5,1,0,0,0.0
Anchorage,2025-06-28 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,14.600000000000003,22.1,64.0,39,16.3,3.8,6,61.2181,-149.9003,6,2,0,0,0.0
Quito,2024-06-08 00:00:00+00:00,-0.1807,-78.4678,0,0,0.0,0.0,0.0,0.0,0,999,12.585714285714285,20.0,74.14285714285714,43,14.2,5.1,5,-0.1807,-78.4678,6,2,0,0,0.0
Sacramento,2024-10-19 00:00:00+00:00,38.5816,-121.4944,2,8,340.5,332.9,69.5,62.25,2,5,20.014285714285712,30.1,57.857142857142854,11,27.2,9.0,6,38.5816,-121.4944,10,3,0,0,0.0
Bangkok,2025-04-05 00:00:00+00:00,13.7563,100.5018,0,1,0.0,0.0,0.0,0.0,0,999,29.25714285714286,36.8,75.0,33,12.9,37.6,3,13.7563,100.5018,4,1,0,0,0.0
San Jose CR,2024-11-30 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0.0,0.0,0,999,19.72857142857143,25.2,86.14285714285714,61,14.1,74.6,1,9.9281,-84.0907,11,3,0,0,0.0
Miami,2024-10-05 00:00:00+00:00,25.7617,-80.1918,0,0,0.0,0.0,0.0,0.0,0,999,28.014285714285716,31.5,79.85714285714286,56,21.1,13.2,4,25.7617,-80.1918,10,3,0,0,0.0
Los Angeles,2024-07-13 00:00:00+00:00,34.0522,-118.2437,0,0,0.0,0.0,0.0,0.0,0,999,22.814285714285713,35.2,70.85714285714286,31,25.3,0.0,7,34.0522,-118.2437,7,2,0,0,0.0
Santiago,2024-12-07 00:00:00+00:00,-33.4489,-70.6693,0,1,0.0,0.0,0.0,0.0,0,999,17.82857142857143,26.6,49.142857142857146,20,15.7,0.0,7,-33.4489,-70.6693,12,0,1,3,363.1
Honolulu,2025-05-24 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0.0,0.0,0,999,24.185714285714287,28.6,70.57142857142857,44,22.6,13.999999999999998,1,21.3099,-157.8581,5,1,0,0,0.0
Los Angeles,2025-05-24 00:00:00+00:00,34.0522,-118.2437,0,0,0.0,0.0,0.0,0.0,0,999,20.614285714285717,33.0,59.714285714285715,21,18.2,0.7,7,34.0522,-118.2437,5,1,0,0,0.0
Denver,2025-10-11 00:00:00+00:00,39.7392,-104.9903,0,0,0.0,0.0,0.0,0.0,0,999,13.242857142857142,28.0,67.14285714285714,14,25.9,21.900000000000002,4,39.7392,-104.9903,10,3,0,0,0.0
Phoenix,2024-08-24 00:00:00+00:00,33.4484,-112.074,0,0,0.0,0.0,0.0,0.0,0,999,35.028571428571425,43.3,33.57142857142857,15,26.3,8.9,5,33.4484,-112.074,8,2,0,0,0.0
Quito,2025-01-11 00:00:00+00:00,-0.1807,-78.4678,0,0,0.0,0.0,0.0,0.0,0,999,11.742857142857144,18.1,87.0,51,13.6,111.60000000000001,0,-0.1807,-78.4678,1,0,0,0,0.0
Tokyo,2024-10-05 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0.0,0.0,0,999,23.52857142857143,31.1,79.85714285714286,47,35.1,10.9,5,35.6762,139.6503,10,3,0,0,0.0
Los Angeles,2025-09-06 00:00:00+00:00,34.0522,-118.2437,0,0,0.0,0.0,0.0,0.0,0,999,26.157142857142855,36.1,58.285714285714285,22,15.0,0.0,7,34.0522,-118.2437,9,3,0,0,0.0
Frankfurt,2024-10-12 00:00:00+00:00,50.1109,8.6821,0,0,0.0,0.0,0.0,0.0,0,999,12.528571428571428,18.1,85.14285714285714,57,34.2,54.900000000000006,2,50.1109,8.6821,10,3,0,0,0.0
San Diego,2025-08-30 00:00:00+00:00,32.7157,-117.1611,0,0,0.0,0.0,0.0,0.0,0,999,22.82857142857143,29.0,76.71428571428571,46,12.9,13.0,6,32.7157,-117.1611,8,2,0,0,0.0
Lima,2025-09-20 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0.0,0.0,0,999,16.74285714285714,19.9,83.28571428571429,65,15.8,0.0,7,-12.0464,-77.0428,9,3,0,0,0.0
Anchorage,2024-07-27 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,16.285714285714285,23.9,79.42857142857143,47,23.7,15.0,5,61.2181,-149.9003,7,2,0,0,0.0
Melbourne,2024-11-02 00:00:00+00:00,-37.8136,144.9631,0,0,0.0,0.0,0.0,0.0,0,999,14.257142857142854,25.7,63.285714285714285,24,23.5,1.0,7,-37.8136,144.9631,11,3,0,0,0.0
Seattle,2024-06-29 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0.0,0.0,0,999,16.342857142857145,24.8,69.28571428571429,44,30.0,4.1,6,47.6062,-122.3321,6,2,0,0,0.0
Portland,2025-08-16 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0.0,0.0,0,999,24.242857142857144,36.2,54.42857142857143,22,20.4,5.8,6,45.5152,-122.6784,8,2,0,0,0.0
Tampa,2025-04-12 00:00:00+00:00,27.9506,-82.4572,3,3,348.7,338.40000000000003,57.1,43.06666666666666,2,2,22.842857142857145,32.6,67.71428571428571,26,32.0,6.799999999999999,5,27.9506,-82.4572,4,1,0,0,0.0
New Orleans,2024-06-15 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0.0,0.0,0,999,28.385714285714283,34.0,73.14285714285714,40,15.8,5.8999999999999995,5,29.9511,-90.0715,6,2,0,0,0.0
Mexico City,2024-07-13 00:00:00+00:00,19.4326,-99.1332,0,0,0.0,0.0,0.0,0.0,0,999,17.714285714285715,26.3,73.71428571428571,29,26.9,59.2,2,19.4326,-99.1332,7,2,0,0,0.0
New Orleans,2025-01-18 00:00:00+00:00,29.9511,-90.0715,0,2,0.0,0.0,0.0,0.0,0,999,9.799999999999999,17.1,74.85714285714286,45,24.0,43.39999999999999,3,29.9511,-90.0715,1,0,0,0,0.0
Los Angeles,2025-03-29 00:00:00+00:00,34.0522,-118.2437,0,0,0.0,0.0,0.0,0.0,0,999,16.77142857142857,32.8,67.57142857142857,16,17.0,0.0,7,34.0522,-118.2437,3,1,0,0,0.0
Managua,2024-07-13 00:00:00+00:00,12.1364,-86.2514,0,0,0.0,0.0,0.0,0.0,0,999,26.714285714285715,30.9,85.28571428571429,66,26.1,48.0,0,12.1364,-86.2514,7,2,0,0,0.0
Manila,2025-06-28 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0.0,0.0,0,999,27.157142857142862,31.6,84.14285714285714,63,16.6,96.99999999999999,0,14.5995,120.9842,6,2,0,0,0.0
Osaka,2025-06-14 00:00:00+00:00,34.6937,135.5023,0,0,0.0,0.0,0.0,0.0,0,999,22.1,28.0,81.14285714285714,45,17.2,157.8,2,34.6937,135.5023,6,2,0,0,0.0
Santiago,2025-02-22 00:00:00+00:00,-33.4489,-70.6693,0,6,0.0,0.0,0.0,0.0,0,999,21.12857142857143,31.9,46.285714285714285,16,13.6,0.0,7,-33.4489,-70.6693,2,0,0,0,0.0
Auckland,2024-11-30 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,17.900000000000002,23.2,67.28571428571429,40,21.9,1.7000000000000002,6,-36.8485,174.7633,11,3,0,0,0.0
Seattle,2025-01-25 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0.0,0.0,0,999,2.3999999999999995,5.9,79.28571428571429,52,18.5,0.0,7,47.6062,-122.3321,1,0,0,0,0.0
San Francisco,2025-10-25 00:00:00+00:00,37.7749,-122.4194,2,2,317.15,316.21,41.38,39.635000000000005,1,7,16.414285714285715,26.2,77.14285714285714,28,17.7,0.1,7,37.7749,-122.4194,10,3,0,0,0.0
Portland,2024-10-12 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0.0,0.0,0,999,14.085714285714285,25.0,75.42857142857143,41,13.3,1.9,6,45.5152,-122.6784,10,3,0,0,0.0
Mexico City,2025-06-28 00:00:00+00:00,19.4326,-99.1332,0,0,0.0,0.0,0.0,0.0,0,999,15.642857142857142,22.2,83.0,54,7.8,96.4,0,19.4326,-99.1332,6,2,0,0,0.0
San Diego,2024-07-13 00:00:00+00:00,32.7157,-117.1611,1,2,343.1,343.1,30.2,30.2,1,5,20.71428571428571,24.5,81.0,62,20.2,0.0,7,32.7157,-117.1611,7,2,0,0,0.0
München,2025-10-04 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0.0,0.0,0,999,9.814285714285715,15.6,82.57142857142857,49,13.5,14.6,4,48.1351,11.582,10,3,0,0,0.0
Sydney,2025-09-13 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0.0,0.0,0,999,16.25714285714286,28.0,71.42857142857143,34,33.5,63.0,5,-33.8688,151.2093,9,3,0,0,0.0
Tampa,2025-07-12 00:00:00+00:00,27.9506,-82.4572,0,0,0.0,0.0,0.0,0.0,0,999,28.08571428571429,35.2,74.42857142857143,37,17.7,16.2,4,27.9506,-82.4572,7,2,0,0,0.0
Jakarta,2025-09-27 00:00:00+00:00,-6.2088,106.8456,0,0,0.0,0.0,0.0,0.0,0,999,27.62857142857143,35.0,78.14285714285714,38,19.9,28.800000000000004,1,-6.2088,106.8456,9,3,0,0,0.0
Mexico City,2024-10-05 00:00:00+00:00,19.4326,-99.1332,0,0,0.0,0.0,0.0,0.0,0,999,15.342857142857143,22.0,78.42857142857143,46,26.4,42.8,2,19.4326,-99.1332,10,3,0,0,0.0
Lima,2025-06-21 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0.0,0.0,0,999,17.914285714285715,20.6,84.71428571428571,71,15.9,1.1,7,-12.0464,-77.0428,6,2,0,0,0.0
San Jose CR,2025-04-19 00:00:00+00:00,9.9281,-84.0907,1,1,331.2,331.2,32.6,32.6,1,1,21.714285714285715,29.0,66.57142857142857,35,20.9,3.0000000000000004,6,9.9281,-84.0907,4,1,0,0,0.0
Anchorage,2025-04-05 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,3.6142857142857148,13.1,65.85714285714286,31,13.5,0.5,7,61.2181,-149.9003,4,1,0,0,0.0
Auckland,2025-08-23 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,11.042857142857143,15.0,80.14285714285714,53,32.4,36.7,3,-36.8485,174.7633,8,2,0,0,0.0
Manila,2025-07-12 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0.0,0.0,0,999,27.571428571428573,30.3,82.28571428571429,69,27.3,56.99999999999999,0,14.5995,120.9842,7,2,0,0,0.0
Denver,2025-02-15 00:00:00+00:00,39.7392,-104.9903,0,0,0.0,0.0,0.0,0.0,0,999,-6.271428571428571,7.9,66.71428571428571,37,12.2,13.399999999999999,3,39.7392,-104.9903,2,0,0,0,0.0
Tokyo,2025-10-11 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0.0,0.0,0,999,22.12857142857143,29.0,72.85714285714286,41,23.1,3.4,6,35.6762,139.6503,10,3,0,0,0.0
New Orleans,2025-10-11 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0.0,0.0,0,999,24.914285714285715,29.8,82.42857142857143,52,22.4,52.1,3,29.9511,-90.0715,10,3,0,0,0.0
Osaka,2024-11-23 00:00:00+00:00,34.6937,135.5023,0,0,0.0,0.0,0.0,0.0,0,999,13.07142857142857,22.0,76.57142857142857,44,18.3,2.3,6,34.6937,135.5023,11,3,0,0,0.0
Quito,2024-08-24 00:00:00+00:00,-0.1807,-78.4678,0,2,0.0,0.0,0.0,0.0,0,999,12.414285714285715,21.0,60.857142857142854,27,18.6,3.4,6,-0.1807,-78.4678,8,2,0,0,0.0
San Jose CR,2025-08-02 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0.0,0.0,0,999,20.8,26.5,78.57142857142857,50,15.8,71.4,2,9.9281,-84.0907,8,2,0,0,0.0
Honolulu,2024-12-28 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0.0,0.0,0,999,23.45714285714286,29.0,70.42857142857143,39,28.1,0.8999999999999999,7,21.3099,-157.8581,12,0,0,0,0.0
Port-au-Prince,2024-07-13 00:00:00+00:00,18.5944,-72.3074,0,0,0.0,0.0,0.0,0.0,0,999,30.442857142857143,36.9,56.285714285714285,31,28.7,1.0,7,18.5944,-72.3074,7,2,0,0,0.0
Berlin,2025-01-04 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0.0,0.0,0,999,1.6714285714285713,6.9,87.0,68,30.3,7.299999999999999,5,52.52,13.405,1,0,0,0,0.0
Miami,2025-04-12 00:00:00+00:00,25.7617,-80.1918,0,16,0.0,0.0,0.0,0.0,0,999,24.085714285714285,28.2,72.14285714285714,48,24.3,9.8,4,25.7617,-80.1918,4,1,0,0,0.0
Auckland,2024-06-22 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,13.342857142857143,16.9,81.28571428571429,61,35.0,13.499999999999998,4,-36.8485,174.7633,6,2,0,0,0.0
Santiago,2025-04-12 00:00:00+00:00,-33.4489,-70.6693,0,0,0.0,0.0,0.0,0.0,0,999,15.92857142857143,26.6,69.71428571428571,26,12.5,0.0,7,-33.4489,-70.6693,4,1,0,0,0.0
Wellington,2024-07-27 00:00:00+00:00,-41.2865,174.7762,0,0,0.0,0.0,0.0,0.0,0,999,10.585714285714287,13.4,82.71428571428571,61,37.7,13.6,5,-41.2865,174.7762,7,2,0,0,0.0
Auckland,2024-06-08 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,14.214285714285714,18.3,84.85714285714286,67,26.2,1.3,7,-36.8485,174.7633,6,2,0,0,0.0
Wellington,2025-04-05 00:00:00+00:00,-41.2865,174.7762,0,0,0.0,0.0,0.0,0.0,0,999,16.642857142857142,19.9,82.85714285714286,61,41.2,28.0,5,-41.2865,174.7762,4,1,0,0,0.0
Brisbane,2025-08-02 00:00:00+00:00,-27.4698,153.0251,0,0,0.0,0.0,0.0,0.0,0,999,14.642857142857142,23.6,69.85714285714286,40,22.4,23.8,3,-27.4698,153.0251,8,2,0,0,0.0
Hamburg,2024-10-12 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0.0,0.0,0,999,11.257142857142856,19.4,84.85714285714286,54,27.4,43.0,5,53.5511,9.9937,10,3,0,0,0.0
Port-au-Prince,2025-08-30 00:00:00+00:00,18.5944,-72.3074,0,0,0.0,0.0,0.0,0.0,0,999,31.35714285714286,37.8,52.57142857142857,22,22.6,2.5,6,18.5944,-72.3074,8,2,0,0,0.0
Anchorage,2025-03-01 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,-1.0857142857142856,4.6,77.14285714285714,50,14.5,2.1,6,61.2181,-149.9003,3,1,0,0,0.0
Quito,2024-12-28 00:00:00+00:00,-0.1807,-78.4678,0,1,0.0,0.0,0.0,0.0,0,999,12.1,18.9,85.0,47,12.8,96.9,0,-0.1807,-78.4678,12,0,0,0,0.0
Manila,2025-09-20 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0.0,0.0,0,999,26.457142857142856,30.0,88.42857142857143,74,12.2,84.4,0,14.5995,120.9842,9,3,0,0,0.0
Sydney,2024-09-14 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0.0,0.0,0,999,16.38571428571429,24.6,68.28571428571429,29,35.7,3.9000000000000004,6,-33.8688,151.2093,9,3,0,0,0.0
Frankfurt,2025-06-21 00:00:00+00:00,50.1109,8.6821,0,0,0.0,0.0,0.0,0.0,0,999,21.914285714285715,33.8,56.42857142857143,25,20.9,3.7,6,50.1109,8.6821,6,2,0,0,0.0
Santiago,2025-01-25 00:00:00+00:00,-33.4489,-70.6693,5,9,339.4,334.80000000000007,112.1,95.88,2,1,22.285714285714285,33.1,44.42857142857143,13,13.9,0.0,7,-33.4489,-70.6693,1,0,0,0,0.0
Wellington,2024-12-14 00:00:00+00:00,-41.2865,174.7762,0,0,0.0,0.0,0.0,0.0,0,999,16.97142857142857,21.2,76.71428571428571,51,63.4,3.8000000000000003,5,-41.2865,174.7762,12,0,0,0,0.0
München,2025-02-08 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0.0,0.0,0,999,-0.18571428571428572,5.6,86.14285714285714,62,16.1,0.0,7,48.1351,11.582,2,0,0,0,0.0
Tampa,2025-05-17 00:00:00+00:00,27.9506,-82.4572,1,2,339.6,339.6,35.7,35.7,1,4,25.0,33.6,75.71428571428571,36,19.4,57.50000000000001,3,27.9506,-82.4572,5,1,0,0,0.0
Tampa,2025-05-31 00:00:00+00:00,27.9506,-82.4572,0,1,0.0,0.0,0.0,0.0,0,999,28.5,36.3,66.57142857142857,28,17.4,24.3,3,27.9506,-82.4572,5,1,0,0,0.0
San Jose CR,2025-04-26 00:00:00+00:00,9.9281,-84.0907,0,1,0.0,0.0,0.0,0.0,0,999,21.985714285714284,28.8,65.14285714285714,35,15.2,17.1,3,9.9281,-84.0907,4,1,0,0,0.0
Miami,2024-06-15 00:00:00+00:00,25.7617,-80.1918,0,0,0.0,0.0,0.0,0.0,0,999,27.04285714285714,31.8,84.14285714285714,58,30.7,239.2,0,25.7617,-80.1918,6,2,0,0,0.0
Lima,2025-02-15 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0.0,0.0,0,999,23.728571428571428,27.0,81.71428571428571,58,13.0,10.7,5,-12.0464,-77.0428,2,0,0,0,0.0
Portland,2024-08-24 00:00:00+00:00,45.5152,-122.6784,0,3,0.0,0.0,0.0,0.0,0,999,18.585714285714285,30.9,69.57142857142857,28,22.0,17.0,4,45.5152,-122.6784,8,2,0,0,0.0
Managua,2025-08-30 00:00:00+00:00,12.1364,-86.2514,0,0,0.0,0.0,0.0,0.0,0,999,28.32857142857143,35.7,73.57142857142857,39,27.9,20.799999999999997,2,12.1364,-86.2514,8,2,0,0,0.0
Sydney,2025-08-30 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0.0,0.0,0,999,15.12857142857143,21.1,67.0,32,24.5,1.0000000000000002,7,-33.8688,151.2093,8,2,0,0,0.0
Bangkok,2025-03-15 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,30.128571428571426,37.0,64.42857142857143,34,12.3,11.4,5,13.7563,100.5018,3,1,0,0,0.0
Denver,2024-06-29 00:00:00+00:00,39.7392,-104.9903,0,2,0.0,0.0,0.0,0.0,0,999,25.5,35.8,35.857142857142854,9,36.4,0.9,7,39.7392,-104.9903,6,2,0,0,0.0
Bangkok,2025-03-29 00:00:00+00:00,13.7563,100.5018,1,1,321.7,321.7,64.0,64.0,1,1,31.08571428571429,38.5,59.42857142857143,23,14.4,4.4,6,13.7563,100.5018,3,1,0,0,0.0
Sacramento,2025-10-25 00:00:00+00:00,38.5816,-121.4944,1,1,372.84,372.84,127.02,127.02,1,1,17.0,25.5,73.85714285714286,36,12.5,0.0,7,38.5816,-121.4944,10,3,0,0,0.0
Houston,2025-06-21 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0.0,0.0,0,999,27.21428571428572,32.2,83.85714285714286,62,16.4,50.400000000000006,0,29.7604,-95.3698,6,2,0,0,0.0
New Orleans,2025-07-12 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0.0,0.0,0,999,28.45714285714286,33.5,73.28571428571429,40,13.5,21.1,3,29.9511,-90.0715,7,2,0,0,0.0
Hamburg,2025-02-08 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0.0,0.0,0,999,1.385714285714286,7.3,89.71428571428571,62,20.9,0.1,7,53.5511,9.9937,2,0,0,0,0.0
Los Angeles,2024-10-05 00:00:00+00:00,34.0522,-118.2437,0,21,0.0,0.0,0.0,0.0,0,999,21.142857142857142,34.3,72.14285714285714,26,19.8,0.0,7,34.0522,-118.2437,10,3,0,0,0.0
Frankfurt,2025-08-09 00:00:00+00:00,50.1109,8.6821,0,0,0.0,0.0,0.0,0.0,0,999,18.385714285714283,29.8,70.28571428571429,25,14.4,9.200000000000001,4,50.1109,8.6821,8,2,0,0,0.0
Managua,2025-08-16 00:00:00+00:00,12.1364,-86.2514,0,0,0.0,0.0,0.0,0.0,0,999,28.928571428571427,35.3,67.57142857142857,37,29.2,9.3,2,12.1364,-86.2514,8,2,0,0,0.0
Manila,2024-11-02 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0.0,0.0,0,999,27.2,30.9,83.28571428571429,68,28.4,35.800000000000004,2,14.5995,120.9842,11,3,0,0,0.0
Berlin,2025-08-09 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0.0,0.0,0,999,17.814285714285713,26.8,75.0,40,17.8,21.2,3,52.52,13.405,8,2,0,0,0.0
Seattle,2024-10-05 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0.0,0.0,0,999,12.485714285714284,18.0,76.71428571428571,47,33.1,10.3,6,47.6062,-122.3321,10,3,0,0,0.0
Brisbane,2025-01-11 00:00:00+00:00,-27.4698,153.0251,0,0,0.0,0.0,0.0,0.0,0,999,23.557142857142857,30.5,73.71428571428571,39,16.8,70.4,3,-27.4698,153.0251,1,0,0,0,0.0
Denver,2025-06-14 00:00:00+00:00,39.7392,-104.9903,0,0,0.0,0.0,0.0,0.0,0,999,20.38571428571429,32.2,49.714285714285715,11,22.8,0.8999999999999999,7,39.7392,-104.9903,6,2,0,0,0.0
San Diego,2025-08-02 00:00:00+00:00,32.7157,-117.1611,0,1,0.0,0.0,0.0,0.0,0,999,19.47142857142857,23.9,77.14285714285714,54,14.1,0.0,7,32.7157,-117.1611,8,2,0,0,0.0
San Jose CR,2025-04-12 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0.0,0.0,0,999,21.58571428571429,27.6,71.42857142857143,42,15.3,14.3,4,9.9281,-84.0907,4,1,0,0,0.0
Hamburg,2024-08-10 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0.0,0.0,0,999,19.357142857142858,27.1,76.28571428571429,46,30.0,16.9,3,53.5511,9.9937,8,2,0,0,0.0
Sacramento,2024-08-31 00:00:00+00:00,38.5816,-121.4944,0,6,0.0,0.0,0.0,0.0,0,999,24.071428571428573,38.4,48.0,10,19.1,8.4,6,38.5816,-121.4944,8,2,0,0,0.0
Miami,2025-05-31 00:00:00+00:00,25.7617,-80.1918,0,0,0.0,0.0,0.0,0.0,0,999,29.314285714285713,32.5,65.42857142857143,48,17.6,1.5000000000000002,7,25.7617,-80.1918,5,1,0,0,0.0
Santiago,2024-06-01 00:00:00+00:00,-33.4489,-70.6693,0,0,0.0,0.0,0.0,0.0,0,999,12.757142857142856,19.2,54.285714285714285,11,11.8,4.1,6,-33.4489,-70.6693,6,2,0,0,0.0
Managua,2025-03-22 00:00:00+00:00,12.1364,-86.2514,8,14,381.5,343.45,701.9,242.0875,1,1,29.442857142857147,36.4,57.857142857142854,22,33.4,0.4,7,12.1364,-86.2514,3,1,1,8,370.8
München,2025-09-06 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0.0,0.0,0,999,16.357142857142858,25.0,77.28571428571429,46,15.8,28.4,2,48.1351,11.582,9,3,0,0,0.0
San Francisco,2024-10-26 00:00:00+00:00,37.7749,-122.4194,1,1,328.9,328.9,43.2,43.2,1,3,16.057142857142857,28.2,62.285714285714285,9,25.8,0.0,7,37.7749,-122.4194,10,3,0,0,0.0
Sydney,2024-06-08 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0.0,0.0,0,999,12.642857142857142,17.5,81.85714285714286,51,31.3,88.39999999999999,2,-33.8688,151.2093,6,2,0,0,0.0
Miami,2024-11-09 00:00:00+00:00,25.7617,-80.1918,0,0,0.0,0.0,0.0,0.0,0,999,26.500000000000004,28.9,76.14285714285714,57,38.0,28.6,0,25.7617,-80.1918,11,3,0,0,0.0
Santiago,2025-01-11 00:00:00+00:00,-33.4489,-70.6693,0,11,0.0,0.0,0.0,0.0,0,999,22.685714285714287,32.3,53.0,24,15.6,0.0,7,-33.4489,-70.6693,1,0,0,0,0.0
Santiago,2025-09-06 00:00:00+00:00,-33.4489,-70.6693,0,0,0.0,0.0,0.0,0.0,0,999,10.571428571428571,18.4,82.57142857142857,48,8.3,10.899999999999999,5,-33.4489,-70.6693,9,3,0,0,0.0
New Orleans,2025-05-31 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0.0,0.0,0,999,26.28571428571428,31.5,83.57142857142857,61,19.3,65.7,1,29.9511,-90.0715,5,1,0,0,0.0
Tampa,2024-11-23 00:00:00+00:00,27.9506,-82.4572,0,0,0.0,0.0,0.0,0.0,0,999,20.428571428571427,28.5,67.42857142857143,40,27.9,21.5,6,27.9506,-82.4572,11,3,0,0,0.0
Portland,2025-03-29 00:00:00+00:00,45.5152,-122.6784,0,1,0.0,0.0,0.0,0.0,0,999,12.27142857142857,26.6,80.71428571428571,41,27.3,46.3,2,45.5152,-122.6784,3,1,0,0,0.0
Anchorage,2024-10-12 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,4.257142857142857,9.6,88.42857142857143,57,29.4,18.900000000000002,2,61.2181,-149.9003,10,3,0,0,0.0
Portland,2025-01-25 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0.0,0.0,0,999,1.8142857142857143,7.6,74.42857142857143,50,20.4,0.0,7,45.5152,-122.6784,1,0,0,0,0.0
Seattle,2024-09-07 00:00:00+00:00,47.6062,-122.3321,0,1,0.0,0.0,0.0,0.0,0,999,18.77142857142857,28.1,78.14285714285714,50,20.7,0.9,7,47.6062,-122.3321,9,3,0,0,0.0
