site_name,target_date,lat,lon,fires_7d_count,fires_30d_count,fire_max_brightness_7d,fire_avg_brightness_7d,fire_max_frp_7d,fire_avg_frp_7d,fires_persistent_days,days_since_last_fire,temp_mean,temp_max,humidity_mean,humidity_min,wind_max,rain_total,dry_days,latitude,longitude,month,season,label,label_meta_detections,label_meta_max_brightness
Tampa,2024-03-11 00:00:00+00:00,27.9506,-82.4572,0,6,0.0,0.0,0.0,0.0,0,999,21.52857142857143,28.0,85.28571428571429,56,29.7,40.2,2,27.9506,-82.4572,3,1,1,2,342.0
Tampa,2024-09-16 00:00:00+00:00,27.9506,-82.4572,0,2,0.0,0.0,0.0,0.0,0,999,26.728571428571428,32.2,85.0,58,20.0,40.4,3,27.9506,-82.4572,9,3,1,1,340.4
Bangkok,2024-04-01 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,30.014285714285712,34.7,76.0,50,20.0,7.1,5,13.7563,100.5018,4,1,1,7,333.7
Anchorage,2025-01-20 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,-2.742857142857143,5.8,83.57142857142857,66,33.1,16.8,5,61.2181,-149.9003,1,0,0,0,0.0
Manila,2025-04-07 00:00:00+00:00,14.5995,120.9842,0,1,0.0,0.0,0.0,0.0,0,999,29.428571428571427,33.9,64.85714285714286,42,14.5,9.5,2,14.5995,120.9842,4,1,0,0,0.0
Honolulu,2024-01-22 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0.0,0.0,0,999,21.828571428571426,26.5,81.28571428571429,56,34.0,6.7,6,21.3099,-157.8581,1,0,0,0,0.0
Wellington,2024-08-19 00:00:00+00:00,-41.2865,174.7762,0,0,0.0,0.0,0.0,0.0,0,999,11.242857142857144,15.1,79.85714285714286,57,67.4,27.1,4,-41.2865,174.7762,8,2,0,0,0.0
Seattle,2024-04-01 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0.0,0.0,0,999,8.385714285714286,13.4,78.71428571428571,48,25.2,33.099999999999994,3,47.6062,-122.3321,4,1,0,0,0.0
Lima,2024-02-05 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0.0,0.0,0,999,24.085714285714285,27.3,78.28571428571429,63,26.3,2.1,6,-12.0464,-77.0428,2,0,0,0,0.0
Brisbane,2024-08-19 00:00:00+00:00,-27.4698,153.0251,0,0,0.0,0.0,0.0,0.0,0,999,17.95714285714286,28.2,81.71428571428571,30,25.6,57.199999999999996,3,-27.4698,153.0251,8,2,1,3,353.6
Wellington,2024-05-13 00:00:00+00:00,-41.2865,174.7762,0,0,0.0,0.0,0.0,0.0,0,999,10.085714285714285,16.0,71.14285714285714,48,56.5,4.6,5,-41.2865,174.7762,5,1,0,0,0.0
Osaka,2025-02-17 00:00:00+00:00,34.6937,135.5023,0,0,0.0,0.0,0.0,0.0,0,999,4.871428571428572,11.4,71.71428571428571,32,20.1,9.3,4,34.6937,135.5023,2,0,0,0,0.0
Auckland,2025-01-27 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,20.185714285714287,24.5,78.42857142857143,59,36.2,66.9,1,-36.8485,174.7633,1,0,0,0,0.0
Seattle,2024-03-11 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0.0,0.0,0,999,4.614285714285714,10.4,76.14285714285714,50,37.0,14.7,5,47.6062,-122.3321,3,1,0,0,0.0
Sydney,2025-03-03 00:00:00+00:00,-33.8688,151.2093,2,3,351.5,345.8,63.0,50.55,1,2,23.75714285714286,32.7,77.71428571428571,51,22.6,5.4,4,-33.8688,151.2093,3,1,0,0,0.0
Bangkok,2025-10-27 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,28.028571428571432,32.8,74.28571428571429,48,14.7,13.5,5,13.7563,100.5018,10,3,0,0,0.0
Denver,2024-12-02 00:00:00+00:00,39.7392,-104.9903,0,0,0.0,0.0,0.0,0.0,0,999,-1.6857142857142855,10.3,72.71428571428571,33,9.2,7.9,6,39.7392,-104.9903,12,0,0,0,0.0
Anchorage,2025-05-12 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,7.742857142857143,17.1,67.14285714285714,30,20.5,14.499999999999998,3,61.2181,-149.9003,5,1,0,0,0.0
Lima,2025-09-01 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0.0,0.0,0,999,15.657142857142858,18.9,82.42857142857143,62,19.0,0.0,7,-12.0464,-77.0428,9,3,0,0,0.0
Phoenix,2024-09-09 00:00:00+00:00,33.4484,-112.074,0,0,0.0,0.0,0.0,0.0,0,999,36.042857142857144,44.5,20.0,7,34.2,0.0,7,33.4484,-112.074,9,3,1,8,369.3
Hamburg,2024-04-29 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0.0,0.0,0,999,7.171428571428572,20.5,76.57142857142857,46,20.6,12.999999999999998,2,53.5511,9.9937,4,1,0,0,0.0
San Diego,2025-09-29 00:00:00+00:00,32.7157,-117.1611,0,0,0.0,0.0,0.0,0.0,0,999,20.7,25.5,83.42857142857143,58,14.1,7.6000000000000005,6,32.7157,-117.1611,9,3,0,0,0.0
Port-au-Prince,2024-02-05 00:00:00+00:00,18.5944,-72.3074,1,1,349.7,349.7,57.2,57.2,1,6,25.442857142857143,31.8,67.57142857142857,41,23.1,10.7,6,18.5944,-72.3074,2,0,0,0,0.0
Honolulu,2025-08-18 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0.0,0.0,0,999,26.199999999999996,31.5,69.85714285714286,44,26.5,2.1,6,21.3099,-157.8581,8,2,0,0,0.0
Managua,2024-04-01 00:00:00+00:00,12.1364,-86.2514,5,7,340.1,336.4599999999999,72.9,49.720000000000006,2,5,30.114285714285717,37.3,64.14285714285714,30,30.2,17.0,5,12.1364,-86.2514,4,1,1,22,347.0
San Francisco,2025-03-10 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0.0,0.0,0,999,11.014285714285714,15.7,76.28571428571429,51,27.1,4.4,6,37.7749,-122.4194,3,1,0,0,0.0
Sydney,2024-03-18 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0.0,0.0,0,999,22.0,31.0,75.0,42,30.8,27.4,4,-33.8688,151.2093,3,1,0,0,0.0
Port-au-Prince,2024-03-11 00:00:00+00:00,18.5944,-72.3074,2,2,328.7,326.7,56.2,47.25,1,1,27.528571428571432,34.8,57.57142857142857,26,18.5,1.1,6,18.5944,-72.3074,3,1,1,3,338.1
Hamburg,2025-02-03 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0.0,0.0,0,999,4.1,11.5,88.57142857142857,70,27.5,11.2,4,53.5511,9.9937,2,0,0,0,0.0
San Diego,2025-05-12 00:00:00+00:00,32.7157,-117.1611,1,1,329.2,329.2,31.3,31.3,1,2,17.8,29.6,76.0,37,16.0,1.0,7,32.7157,-117.1611,5,1,1,8,435.1
Managua,2024-08-12 00:00:00+00:00,12.1364,-86.2514,0,0,0.0,0.0,0.0,0.0,0,999,27.242857142857144,32.4,82.71428571428571,60,24.7,48.4,0,12.1364,-86.2514,8,2,0,0,0.0
New Orleans,2025-10-13 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0.0,0.0,0,999,24.82857142857143,29.8,74.85714285714286,32,20.8,10.4,5,29.9511,-90.0715,10,3,0,0,0.0
Tampa,2024-02-19 00:00:00+00:00,27.9506,-82.4572,0,0,0.0,0.0,0.0,0.0,0,999,16.985714285714284,25.0,77.14285714285714,34,34.3,73.9,4,27.9506,-82.4572,2,0,1,3,345.1
San Jose CR,2024-08-12 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0.0,0.0,0,999,20.028571428571432,26.8,84.85714285714286,53,13.0,80.5,1,9.9281,-84.0907,8,2,0,0,0.0
New Orleans,2025-01-06 00:00:00+00:00,29.9511,-90.0715,0,2,0.0,0.0,0.0,0.0,0,999,15.314285714285715,23.1,78.14285714285714,54,29.9,5.6,6,29.9511,-90.0715,1,0,0,0,0.0
San Francisco,2024-03-18 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0.0,0.0,0,999,13.099999999999998,21.0,68.42857142857143,31,36.7,6.4,5,37.7749,-122.4194,3,1,0,0,0.0
Honolulu,2024-12-30 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0.0,0.0,0,999,23.400000000000002,29.0,70.71428571428571,39,28.1,3.2,6,21.3099,-157.8581,12,0,0,0,0.0
San Diego,2024-06-17 00:00:00+00:00,32.7157,-117.1611,0,1,0.0,0.0,0.0,0.0,0,999,18.38571428571429,24.4,76.14285714285714,53,21.6,0.0,7,32.7157,-117.1611,6,2,0,0,0.0
Brisbane,2024-07-08 00:00:00+00:00,-27.4698,153.0251,0,0,0.0,0.0,0.0,0.0,0,999,15.12857142857143,20.4,81.71428571428571,46,23.2,19.200000000000003,4,-27.4698,153.0251,7,2,0,0,0.0
Manila,2024-07-29 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0.0,0.0,0,999,26.971428571428568,31.1,86.28571428571429,66,36.8,235.6,1,14.5995,120.9842,7,2,0,0,0.0
Manila,2024-04-15 00:00:00+00:00,14.5995,120.9842,2,3,349.3,342.85,49.5,40.2,1,6,29.814285714285717,36.2,61.714285714285715,32,25.2,2.3,6,14.5995,120.9842,4,1,1,3,346.5
Honolulu,2025-05-19 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0.0,0.0,0,999,24.342857142857145,28.6,69.0,44,24.4,14.100000000000001,1,21.3099,-157.8581,5,1,0,0,0.0
Auckland,2025-08-04 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,12.414285714285713,16.1,81.71428571428571,56,47.5,115.69999999999999,4,-36.8485,174.7633,8,2,0,0,0.0
Honolulu,2024-09-02 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0.0,0.0,0,999,25.642857142857142,30.1,77.28571428571429,48,27.4,22.6,2,21.3099,-157.8581,9,3,0,0,0.0
Managua,2024-05-06 00:00:00+00:00,12.1364,-86.2514,4,22,347.3,333.3,41.6,35.775,4,4,29.685714285714287,36.9,69.0,32,19.8,26.3,3,12.1364,-86.2514,5,1,1,3,342.0
Osaka,2024-09-02 00:00:00+00:00,34.6937,135.5023,0,0,0.0,0.0,0.0,0.0,0,999,28.21428571428571,35.0,78.71428571428571,47,29.1,111.9,1,34.6937,135.5023,9,3,0,0,0.0
Phoenix,2025-06-30 00:00:00+00:00,33.4484,-112.074,0,0,0.0,0.0,0.0,0.0,0,999,34.300000000000004,44.6,13.285714285714286,3,17.2,0.0,7,33.4484,-112.074,6,2,1,2,351.7
Sacramento,2024-12-30 00:00:00+00:00,38.5816,-121.4944,0,0,0.0,0.0,0.0,0.0,0,999,12.114285714285714,17.4,88.85714285714286,70,29.5,31.700000000000003,3,38.5816,-121.4944,12,0,0,0,0.0
Wellington,2025-03-03 00:00:00+00:00,-41.2865,174.7762,0,0,0.0,0.0,0.0,0.0,0,999,18.17142857142857,22.4,78.42857142857143,56,47.0,0.8,7,-41.2865,174.7762,3,1,0,0,0.0
San Diego,2025-01-06 00:00:00+00:00,32.7157,-117.1611,0,0,0.0,0.0,0.0,0.0,0,999,12.342857142857143,21.2,70.71428571428571,23,10.7,0.0,7,32.7157,-117.1611,1,0,0,0,0.0
Tampa,2024-02-26 00:00:00+00:00,27.9506,-82.4572,2,2,377.7,361.29999999999995,417.4,281.7,1,4,14.685714285714287,22.0,67.42857142857143,27,38.8,4.6000000000000005,6,27.9506,-82.4572,2,0,1,21,389.7
Bangkok,2025-01-27 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,28.371428571428574,36.3,48.714285714285715,23,12.4,0.0,7,13.7563,100.5018,1,0,1,1,332.8
Tampa,2025-10-20 00:00:00+00:00,27.9506,-82.4572,0,0,0.0,0.0,0.0,0.0,0,999,24.2,30.7,62.57142857142857,30,17.8,0.4,7,27.9506,-82.4572,10,3,0,0,0.0
Osaka,2024-02-26 00:00:00+00:00,34.6937,135.5023,0,0,0.0,0.0,0.0,0.0,0,999,9.242857142857144,18.5,79.71428571428571,44,27.5,66.39999999999999,2,34.6937,135.5023,2,0,0,0,0.0
Auckland,2025-10-13 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,15.428571428571429,20.3,77.71428571428571,53,32.2,14.899999999999999,3,-36.8485,174.7633,10,3,0,0,0.0
Phoenix,2025-06-23 00:00:00+00:00,33.4484,-112.074,0,0,0.0,0.0,0.0,0.0,0,999,35.628571428571426,46.2,12.714285714285714,2,19.2,0.0,7,33.4484,-112.074,6,2,0,0,0.0
Denver,2025-08-18 00:00:00+00:00,39.7392,-104.9903,0,0,0.0,0.0,0.0,0.0,0,999,25.72857142857143,37.2,31.428571428571427,7,15.9,1.4000000000000001,6,39.7392,-104.9903,8,2,0,0,0.0
Anchorage,2024-11-18 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,-7.6,-1.8,75.71428571428571,54,17.9,12.7,3,61.2181,-149.9003,11,3,0,0,0.0
Managua,2025-05-26 00:00:00+00:00,12.1364,-86.2514,0,7,0.0,0.0,0.0,0.0,0,999,29.38571428571429,35.3,68.42857142857143,38,28.3,12.6,3,12.1364,-86.2514,5,1,0,0,0.0
